Key Assumptions
"Scenario: Reference, Branch: Key Assumptions\MODFLOW\ObservationWells"
 
Branch,OW100,OW157,OW159,OW167,OW169,OW181,OW188,OW209,OW22,OW233,OW234,OW235,OW236,OW237,OW238,OW239,OW240,OW241,OW242,OW243,OW244,OW249,OW29,OW35,OW36,OW43,OW48,OW51,OW83,OW87,OW97
"Jan 2000",686.21,694.633,674.42,694.632,690.177,694.516,696.248,694.028,650.967,663.854,662.854,667.553,674.214,673.826,676.932,674.214,668.526,668.526,672.407,667.002,670.877,720.93,606.337,667.663,689.895,685,708.928,723.013,693.515,695.284,694.952
"Feb 2000",686.208,694.622,674.338,694.617,690.145,694.488,696.279,694.013,650.949,663.895,662.9,667.503,674.153,673.781,676.875,674.153,668.403,668.403,672.301,666.905,670.834,720.904,606.328,667.658,689.982,685,708.932,723.011,693.498,695.27,694.936
"Mar 2000",686.201,694.611,674.262,694.603,690.115,694.461,696.302,693.995,650.934,663.919,662.922,667.457,674.097,673.738,676.823,674.097,668.289,668.289,672.206,666.813,670.793,720.886,606.327,667.652,690.026,685,708.935,723.012,693.486,695.257,694.921
"Apr 2000",686.197,694.6,674.181,694.588,690.084,694.431,696.322,693.975,650.917,663.937,662.944,667.407,674.036,673.693,676.768,674.036,668.168,668.168,672.107,666.714,670.751,720.87,606.325,667.647,690.093,684.999,708.938,723.016,693.477,695.244,694.906
"May 2000",686.193,694.59,674.104,694.574,690.057,694.405,696.338,693.954,650.902,663.949,662.955,667.36,673.979,673.649,676.715,673.979,668.053,668.053,672.016,666.619,670.71,720.859,606.335,667.643,690.138,685,708.942,723.021,693.471,695.232,694.894
"Jun 2000",686.192,694.581,674.026,694.561,690.03,694.381,696.354,693.933,650.889,663.957,662.966,667.313,673.92,673.604,676.662,673.92,667.935,667.935,671.926,666.52,670.668,720.852,606.348,667.64,690.196,685.002,708.947,723.029,693.468,695.221,694.882
"Jul 2000",685.964,694.572,673.953,694.55,690.005,694.318,696.158,693.776,650.878,663.72,662.319,667.267,673.865,673.562,676.613,673.865,667.823,667.823,671.839,666.426,670.628,720.835,606.363,667.639,689.435,684.994,708.939,723.033,693.455,695.205,694.869
"Aug 2000",685.881,694.564,673.877,694.538,689.977,694.231,695.888,693.61,650.867,663.483,661.965,667.219,673.808,673.519,676.561,673.808,667.707,667.707,671.744,666.327,670.587,720.807,606.374,667.638,689.304,684.983,708.923,723.031,693.426,695.184,694.854
"Sep 2000",685.807,694.555,673.799,694.526,689.944,694.135,695.61,693.458,650.854,663.28,661.711,667.169,673.751,673.475,676.509,673.751,667.589,667.589,671.644,666.227,670.546,720.768,606.357,667.635,689.276,684.971,708.904,723.022,693.38,695.16,694.836
"Oct 2000",685.742,694.545,673.722,694.513,689.908,694.038,695.35,693.317,650.839,663.101,661.484,667.118,673.694,673.432,676.457,673.694,667.473,667.473,671.541,666.128,670.507,720.725,606.34,667.63,689.264,684.958,708.884,723.006,693.322,695.136,694.816
"Nov 2000",685.831,694.535,673.639,694.498,689.867,693.994,695.303,693.31,650.823,663.187,662.03,667.063,673.631,673.386,676.389,673.631,667.327,667.327,671.412,666.009,670.465,720.683,606.329,667.624,689.575,684.956,708.879,722.988,693.264,695.115,694.795
"Dec 2000",685.896,694.525,673.558,694.483,689.827,693.973,695.34,693.315,650.807,663.292,662.263,667.008,673.569,673.341,676.328,673.569,667.187,667.187,671.291,665.895,670.425,720.649,606.323,667.619,689.752,684.96,708.884,722.975,693.215,695.097,694.775
"Jan 2001",685.933,694.515,673.473,694.467,689.787,693.956,695.408,693.312,650.791,663.378,662.386,666.952,673.504,673.293,676.267,673.504,667.042,667.042,671.17,665.777,670.384,720.62,606.315,667.613,689.881,684.963,708.892,722.966,693.173,695.082,694.757
"Feb 2001",685.952,694.505,673.388,694.45,689.749,693.937,695.479,693.302,650.775,663.438,662.457,666.895,673.439,673.246,676.207,673.439,666.898,666.898,671.054,665.659,670.342,720.598,606.31,667.607,689.977,684.965,708.899,722.961,693.141,695.068,694.739
"Mar 2001",685.959,694.496,673.311,694.435,689.717,693.918,695.537,693.287,650.76,663.475,662.491,666.844,673.38,673.203,676.153,673.38,666.768,666.768,670.952,665.551,670.305,720.581,606.309,667.601,690.013,684.966,708.906,722.96,693.118,695.056,694.724
"Apr 2001",685.962,694.487,673.226,694.418,689.683,693.894,695.594,693.268,650.744,663.505,662.527,666.788,673.315,673.155,676.094,673.315,666.625,666.625,670.843,665.431,670.264,720.566,606.304,667.594,690.09,684.966,708.911,722.962,693.099,695.043,694.708
"May 2001",685.967,694.479,673.146,694.403,689.654,693.878,695.647,693.252,650.734,663.526,662.548,666.735,673.254,673.109,676.039,673.254,666.488,666.488,670.742,665.315,670.225,720.558,606.336,667.591,690.145,684.971,708.92,722.969,693.09,695.033,694.696
"Jun 2001",685.974,694.473,673.065,694.389,689.625,693.865,695.698,693.237,650.727,663.542,662.567,666.681,673.19,673.062,675.983,673.19,666.347,666.347,670.64,665.195,670.185,720.556,606.35,667.59,690.216,684.977,708.931,722.979,693.088,695.024,694.686
"Jul 2001",685.842,694.468,672.988,694.377,689.6,693.809,695.545,693.099,650.72,663.32,661.932,666.629,673.131,673.018,675.93,673.131,666.214,666.214,670.544,665.079,670.147,720.543,606.362,667.589,689.448,684.972,708.926,722.985,693.078,695.011,694.675
"Aug 2001",685.729,694.461,672.91,694.365,689.573,693.728,695.313,692.952,650.711,663.093,661.578,666.576,673.071,672.972,675.877,673.071,666.076,666.076,670.442,664.958,670.109,720.518,606.359,667.587,689.311,684.962,708.912,722.985,693.053,694.994,694.661
"Sep 2001",685.647,694.453,672.829,694.353,689.542,693.642,695.068,692.819,650.7,662.897,661.325,666.522,673.01,672.927,675.822,673.01,665.937,665.937,670.335,664.836,670.071,720.486,606.359,667.585,689.282,684.952,708.896,722.978,693.014,694.975,694.645
"Oct 2001",685.586,694.446,672.75,694.34,689.508,693.56,694.839,692.699,650.687,662.723,661.098,666.467,672.949,672.881,675.767,672.949,665.799,665.799,670.228,664.714,670.034,720.453,606.356,667.583,689.271,684.944,708.882,722.967,692.968,694.957,694.629
"Nov 2001",685.647,694.437,672.665,694.325,689.468,693.515,694.777,692.683,650.672,662.772,661.558,666.409,672.883,672.833,675.698,672.883,665.633,665.633,670.096,664.574,669.995,720.418,606.342,667.58,689.49,684.945,708.879,722.954,692.919,694.939,694.611
"Dec 2001",685.694,694.429,672.582,694.31,689.43,693.489,694.783,692.674,650.658,662.845,661.752,666.351,672.817,672.786,675.635,672.817,665.472,665.472,669.97,664.437,669.958,720.387,606.337,667.577,689.578,684.949,708.884,722.943,692.876,694.923,694.594
"Jan 2002",685.721,694.421,672.495,694.294,689.39,693.467,694.818,692.657,650.643,662.905,661.854,666.29,672.749,672.736,675.571,672.749,665.351,665.351,669.843,664.297,669.92,720.359,606.328,667.573,689.629,684.953,708.891,722.936,692.838,694.908,694.577
"Feb 2002",685.733,694.412,672.408,694.277,689.352,693.444,694.858,692.633,650.628,662.946,661.908,666.23,672.68,672.687,675.508,672.68,665.279,665.279,669.72,664.16,669.882,720.334,606.321,667.568,689.655,684.956,708.898,722.931,692.806,694.893,694.561
"Mar 2002",685.733,694.405,672.33,694.262,689.319,693.42,694.888,692.604,650.614,662.964,661.92,666.176,672.619,672.642,675.453,672.619,665.238,665.238,669.613,664.038,669.848,720.313,606.319,667.564,689.646,684.957,708.902,722.93,692.781,694.88,694.546
"Apr 2002",685.731,694.396,672.245,694.245,689.283,693.391,694.916,692.569,650.598,662.98,661.946,666.116,672.552,672.592,675.391,672.552,665.208,665.208,669.497,663.906,669.812,720.29,606.309,667.558,689.669,684.956,708.906,722.93,692.757,694.866,694.53
"May 2002",685.726,694.388,672.164,694.23,689.251,693.362,694.939,692.534,650.584,662.987,661.953,666.06,672.489,672.544,675.332,672.489,665.186,665.186,669.389,663.78,669.777,720.271,606.312,667.552,689.675,684.956,708.909,722.932,692.738,694.853,694.515
"Jun 2002",685.721,694.38,672.082,694.214,689.219,693.333,694.957,692.497,650.569,662.991,661.962,666.003,672.426,672.495,675.273,672.426,665.167,665.167,669.28,663.652,669.743,720.252,606.311,667.547,689.689,684.956,708.912,722.936,692.722,694.839,694.501
"Jul 2002",685.486,694.373,672.006,694.202,689.19,693.232,694.643,692.261,650.557,662.582,660.69,665.949,672.367,672.45,675.218,672.367,665.152,665.152,669.179,663.531,669.711,720.229,606.312,667.542,689.261,684.927,708.89,722.935,692.695,694.824,694.486
"Aug 2002",685.288,694.366,671.928,694.188,689.156,693.081,694.208,692.019,650.542,662.165,659.928,665.894,672.307,672.403,675.161,672.307,665.138,665.138,669.075,663.408,669.68,720.199,606.303,667.536,689.202,684.885,708.854,722.922,692.656,694.806,694.468
"Sep 2002",685.152,694.358,671.852,694.175,689.116,692.918,693.849,691.801,650.528,661.795,659.346,665.837,672.249,672.357,675.105,672.249,665.124,665.124,668.97,663.285,669.649,720.165,606.298,667.529,689.191,684.839,708.816,722.898,692.613,694.787,694.448
"Oct 2002",685.051,694.351,671.778,694.162,689.072,692.766,693.578,691.601,650.514,661.462,658.804,665.782,672.193,672.312,675.051,672.193,665.111,665.111,668.87,663.166,669.62,720.133,606.298,667.523,689.186,684.793,708.782,722.869,692.571,694.77,694.427
"Nov 2002",685.145,694.343,671.7,694.145,689.02,692.712,693.526,691.624,650.499,661.533,659.891,665.722,672.131,672.265,674.983,672.131,665.09,665.09,668.746,663.029,669.59,720.1,606.292,667.515,689.491,684.788,708.775,722.838,692.53,694.753,694.405
"Dec 2002",685.251,694.335,671.624,694.128,688.969,692.706,693.571,691.661,650.484,661.691,660.434,665.663,672.07,672.219,674.92,672.07,665.076,665.076,668.63,662.897,669.561,720.073,606.289,667.508,689.65,684.801,708.785,722.813,692.497,694.74,694.384
"Jan 2003",685.322,694.327,671.545,694.109,688.917,692.704,693.659,691.681,650.468,661.852,660.756,665.603,672.008,672.17,674.858,672.008,665.062,665.062,668.514,662.797,669.533,720.049,606.284,667.5,689.755,684.817,708.801,722.794,692.47,694.726,694.363
"Feb 2003",685.365,694.32,671.468,694.09,688.868,692.701,693.761,691.686,650.453,661.983,660.95,665.547,671.946,672.122,674.797,671.946,665.05,665.05,668.402,662.74,669.506,720.028,606.279,667.491,689.825,684.833,708.817,722.783,692.449,694.714,694.344
"Mar 2003",685.387,694.312,671.398,694.073,688.827,692.694,693.849,691.679,650.439,662.072,661.055,665.499,671.89,672.078,674.743,671.89,665.04,665.04,668.303,662.71,669.483,720.011,606.279,667.483,689.844,684.844,708.831,722.778,692.434,694.703,694.327
"Apr 2003",685.404,694.305,671.322,694.053,688.785,692.681,693.942,691.666,650.423,662.15,661.149,665.449,671.829,672.03,674.683,671.829,665.029,665.029,668.195,662.688,669.459,719.995,606.274,667.474,689.896,684.855,708.843,722.778,692.423,694.692,694.31
"May 2003",685.416,694.298,671.25,694.035,688.748,692.669,694.024,691.649,650.409,662.208,661.213,665.405,671.771,671.984,674.627,671.771,665.019,665.019,668.093,662.673,669.438,719.983,606.281,667.466,689.925,684.864,708.854,722.783,692.416,694.681,694.294
"Jun 2003",685.425,694.291,671.177,694.018,688.713,692.655,694.102,691.63,650.396,662.255,661.267,665.363,671.712,671.937,674.569,671.712,665.009,665.009,667.99,662.66,669.417,719.973,606.286,667.459,689.963,684.873,708.866,722.792,692.413,694.67,694.28
"Jul 2003",685.287,694.286,671.11,694.003,688.683,692.597,693.967,691.475,650.385,662.014,660.414,665.325,671.658,671.893,674.516,671.658,665.001,665.001,667.892,662.65,669.399,719.96,606.303,667.454,689.366,684.869,708.861,722.799,692.402,694.659,694.268
"Aug 2003",685.168,694.28,671.039,693.988,688.65,692.508,693.736,691.312,650.374,661.752,659.908,665.288,671.601,671.847,674.46,671.601,664.992,664.992,667.79,662.641,669.381,719.939,606.301,667.449,689.267,684.86,708.846,722.801,692.381,694.646,694.253
"Sep 2003",685.079,694.274,670.968,693.971,688.613,692.407,693.473,691.16,650.361,661.517,659.536,665.253,671.543,671.8,674.404,671.543,664.982,664.982,667.685,662.631,669.363,719.912,606.292,667.442,689.246,684.849,708.828,722.795,692.352,694.631,694.237
"Oct 2003",685.013,694.267,670.899,693.955,688.574,692.31,693.237,691.018,650.349,661.304,659.199,665.219,671.487,671.755,674.349,671.487,664.974,664.974,667.582,662.622,669.347,719.883,606.287,667.435,689.237,684.839,708.81,722.783,692.321,694.616,694.22
"Nov 2003",685.081,694.261,670.826,693.938,688.53,692.26,693.175,691.016,650.334,661.355,659.903,665.184,671.426,671.708,674.281,671.426,664.961,664.961,667.456,662.611,669.33,719.854,606.277,667.427,689.506,684.842,708.808,722.77,692.29,694.602,694.202
"Dec 2003",685.145,694.254,670.756,693.92,688.488,692.238,693.193,691.024,650.32,661.461,660.265,665.151,671.366,671.662,674.219,671.366,664.951,664.951,667.337,662.602,669.314,719.827,606.273,667.419,689.638,684.849,708.816,722.759,692.264,694.589,694.185
"Jan 2004",685.186,694.247,670.683,693.902,688.444,692.224,693.251,691.022,650.305,661.571,660.489,665.118,671.304,671.614,674.156,671.304,664.943,664.943,667.215,662.594,669.299,719.803,606.268,667.411,689.725,684.855,708.827,722.752,692.242,694.576,694.168
"Feb 2004",685.21,694.24,670.61,693.883,688.403,692.21,693.323,691.011,650.29,661.662,660.626,665.086,671.242,671.566,674.094,671.242,664.935,664.935,667.094,662.586,669.284,719.782,606.264,667.403,689.78,684.861,708.839,722.75,692.225,694.565,694.151
"Mar 2004",685.222,694.234,670.542,693.866,688.366,692.194,693.391,690.992,650.276,661.726,660.703,665.058,671.187,671.521,674.037,671.187,664.927,664.927,666.981,662.58,669.27,719.763,606.263,667.396,689.799,684.865,708.848,722.752,692.212,694.554,694.137
"Apr 2004",685.231,694.228,670.471,693.849,688.33,692.176,693.461,690.969,650.261,661.781,660.772,665.028,671.131,671.474,673.978,671.131,664.92,664.92,666.887,662.573,669.256,719.746,606.262,667.388,689.838,684.869,708.857,722.758,692.202,694.543,694.122
"May 2004",685.236,694.221,670.406,693.832,688.297,692.157,693.525,690.944,650.248,661.821,660.816,665.001,671.08,671.43,673.921,671.08,664.914,664.914,666.83,662.567,669.243,719.731,606.264,667.381,689.856,684.872,708.864,722.766,692.195,694.532,694.109
"Jun 2004",685.239,694.215,670.343,693.816,688.265,692.137,693.585,690.916,650.234,661.854,660.858,664.975,671.031,671.386,673.864,671.031,664.909,664.909,666.792,662.561,669.231,719.717,606.267,667.374,689.884,684.875,708.872,722.776,692.191,694.521,694.096
"Jul 2004",685.087,694.211,670.287,693.803,688.238,692.07,693.427,690.74,650.224,661.58,659.852,664.951,670.989,671.346,673.812,670.989,664.905,664.905,666.769,662.557,669.219,719.703,606.281,667.37,689.336,684.866,708.862,722.784,692.18,694.511,694.084
"Aug 2004",684.967,694.206,670.232,693.79,688.207,691.973,693.171,690.557,650.215,661.283,659.23,664.927,670.946,671.305,673.759,670.946,664.9,664.9,666.75,662.552,669.208,719.685,606.299,667.367,689.249,684.854,708.845,722.785,692.161,694.499,694.072
"Sep 2004",684.876,694.202,670.179,693.777,688.174,691.869,692.933,690.391,650.206,661.011,658.757,664.904,670.906,671.265,673.707,670.906,664.896,664.896,666.735,662.547,669.197,719.666,606.304,667.366,689.232,684.844,708.827,722.779,692.138,694.488,694.06
"Oct 2004",684.806,694.199,670.13,693.765,688.139,691.77,692.745,690.238,650.2,660.766,658.322,664.881,670.868,671.227,673.656,670.868,664.891,664.891,666.721,662.542,669.187,719.646,606.315,667.365,689.225,684.836,708.811,722.768,692.114,694.477,694.047
"Nov 2004",684.874,694.196,670.078,693.751,688.098,691.727,692.703,690.245,650.193,660.79,659.134,664.857,670.826,671.188,673.589,670.826,664.882,664.882,666.699,662.533,669.176,719.626,606.313,667.364,689.51,684.843,708.813,722.754,692.092,694.466,694.033
"Dec 2004",684.937,694.193,670.03,693.737,688.058,691.715,692.733,690.268,650.186,660.892,659.571,664.833,670.786,671.15,673.53,670.786,664.876,664.876,666.684,662.527,669.165,719.609,606.31,667.363,689.656,684.855,708.826,722.744,692.075,694.457,694.02
"Jan 2005",684.987,694.189,669.981,693.723,688.016,691.71,692.797,690.279,650.178,661.006,659.847,664.809,670.745,671.111,673.471,670.745,664.871,664.871,666.671,662.522,669.154,719.592,606.302,667.361,689.753,684.867,708.842,722.738,692.061,694.448,694.007
"Feb 2005",685.027,694.185,669.933,693.707,687.976,691.706,692.876,690.278,650.168,661.109,660.027,664.786,670.705,671.072,673.414,670.705,664.867,664.867,666.66,662.517,669.144,719.577,606.296,667.359,689.816,684.876,708.856,722.736,692.05,694.439,693.993
"Mar 2005",685.048,694.181,669.89,693.693,687.943,691.699,692.948,690.27,650.16,661.183,660.128,664.765,670.67,671.038,673.364,670.67,664.863,664.863,666.651,662.513,669.134,719.565,606.297,667.357,689.831,684.883,708.868,722.739,692.043,694.431,693.982
"Apr 2005",685.065,694.177,669.844,693.676,687.907,691.688,693.027,690.255,650.15,661.251,660.224,664.742,670.631,671,673.31,670.631,664.859,664.859,666.641,662.508,669.124,719.552,606.293,667.354,689.88,684.889,708.878,722.746,692.037,694.422,693.969
"May 2005",685.076,694.173,669.8,693.66,687.875,691.677,693.1,690.238,650.14,661.303,660.287,664.721,670.595,670.964,673.258,670.595,664.856,664.856,666.632,662.504,669.114,719.542,606.297,667.352,689.906,684.895,708.887,722.755,692.034,694.414,693.958
"Jun 2005",685.086,694.169,669.757,693.645,687.844,691.665,693.173,690.219,650.129,661.347,660.343,664.699,670.559,670.927,673.206,670.559,664.852,664.852,666.623,662.5,669.105,719.533,606.309,667.351,689.941,684.901,708.897,722.767,692.034,694.406,693.948
"Jul 2005",684.96,694.166,669.719,693.633,687.82,691.611,693.05,690.058,650.123,661.102,659.341,664.681,670.527,670.895,673.159,670.527,664.85,664.85,666.617,662.497,669.097,719.524,606.329,667.352,689.357,684.895,708.89,722.777,692.027,694.398,693.939
"Aug 2005",684.85,694.163,669.68,693.622,687.793,691.521,692.831,689.883,650.114,660.828,658.702,664.663,670.495,670.861,673.111,670.495,664.847,664.847,666.61,662.493,669.089,719.509,606.321,667.352,689.261,684.884,708.872,722.78,692.012,694.388,693.928
"Sep 2005",684.762,694.159,669.641,693.61,687.762,691.419,692.626,689.72,650.104,660.571,658.209,664.644,670.461,670.828,673.062,670.461,664.844,664.844,666.602,662.49,669.081,719.489,606.316,667.351,689.242,684.872,708.852,722.775,691.991,694.377,693.916
"Oct 2005",684.695,694.155,669.603,693.598,687.729,691.323,692.463,689.568,650.095,660.338,657.754,664.625,670.43,670.795,673.015,670.43,664.84,664.84,666.595,662.486,669.072,719.469,606.315,667.35,689.233,684.861,708.833,722.764,691.969,694.367,693.904
"Nov 2005",684.75,694.152,669.563,693.584,687.69,691.274,692.423,689.568,650.086,660.341,658.541,664.606,670.393,670.76,672.952,670.393,664.833,664.833,666.58,662.479,669.063,719.448,606.305,667.348,689.515,684.865,708.832,722.751,691.949,694.356,693.89
"Dec 2005",684.805,694.148,669.525,693.571,687.653,691.257,692.445,689.585,650.077,660.424,658.986,664.587,670.359,670.727,672.895,670.359,664.829,664.829,666.571,662.475,669.055,719.429,606.303,667.347,689.659,684.873,708.841,722.741,691.932,694.346,693.877
"Jan 2006",684.848,694.145,669.486,693.556,687.614,691.249,692.5,689.592,650.068,660.528,659.277,664.567,670.323,670.692,672.839,670.323,664.825,664.825,666.563,662.471,669.046,719.412,606.296,667.345,689.755,684.882,708.853,722.736,691.919,694.337,693.864
"Feb 2006",684.877,694.141,669.447,693.542,687.576,691.242,692.569,689.589,650.058,660.625,659.471,664.548,670.287,670.658,672.785,670.287,664.821,664.821,666.556,662.467,669.038,719.396,606.293,667.343,689.819,684.889,708.865,722.735,691.909,694.328,693.85
"Mar 2006",684.894,694.138,669.413,693.528,687.544,691.234,692.633,689.579,650.05,660.698,659.583,664.531,670.255,670.627,672.737,670.255,664.818,664.818,666.549,662.464,669.03,719.384,606.293,667.341,689.833,684.894,708.875,722.738,691.903,694.321,693.839
"Apr 2006",684.908,694.134,669.375,693.514,687.51,691.222,692.703,689.562,650.039,660.769,659.694,664.512,670.22,670.593,672.684,670.22,664.815,664.815,666.543,662.46,669.022,719.37,606.287,667.338,689.882,684.898,708.883,722.745,691.898,694.312,693.827
"May 2006",684.917,694.131,669.34,693.5,687.48,691.209,692.77,689.543,650.029,660.825,659.772,664.494,670.187,670.56,672.635,670.187,664.812,664.812,666.537,662.457,669.014,719.358,606.291,667.335,689.907,684.902,708.891,722.754,691.895,694.304,693.816
"Jun 2006",684.924,694.127,669.305,693.487,687.451,691.193,692.834,689.52,650.018,660.874,659.841,664.477,670.154,670.528,672.584,670.154,664.81,664.81,666.531,662.454,669.006,719.346,606.288,667.333,689.94,684.905,708.897,722.765,691.894,694.295,693.805
"Jul 2006",684.806,694.123,669.272,693.476,687.425,691.132,692.708,689.35,650.008,660.644,658.778,664.461,670.124,670.497,672.537,670.124,664.807,664.807,666.525,662.452,669,719.333,606.293,667.331,689.355,684.894,708.886,722.773,691.885,694.286,693.794
"Aug 2006",684.697,694.119,669.238,693.464,687.396,691.037,692.506,689.165,649.997,660.375,658.07,664.445,670.091,670.465,672.488,670.091,664.804,664.804,666.519,662.448,668.992,719.315,606.289,667.328,689.26,684.879,708.865,722.774,691.87,694.276,693.783
"Sep 2006",684.611,694.115,669.204,693.451,687.364,690.932,692.326,688.993,649.986,660.12,657.509,664.428,670.059,670.432,672.438,670.059,664.801,664.801,666.513,662.445,668.985,719.296,606.289,667.325,689.24,684.864,708.843,722.767,691.85,694.265,693.771
"Oct 2006",684.541,694.112,669.171,693.438,687.331,690.833,692.182,688.833,649.975,659.897,657.046,664.412,670.027,670.401,672.39,670.027,664.798,664.798,666.507,662.442,668.977,719.277,606.291,667.324,689.232,684.852,708.823,722.756,691.829,694.254,693.758
"Nov 2006",684.58,694.107,669.136,693.424,687.292,690.781,692.141,688.827,649.964,659.877,657.83,664.395,669.993,670.368,672.326,669.993,664.792,664.792,666.496,662.437,668.97,719.256,606.285,667.321,689.512,684.855,708.822,722.742,691.809,694.244,693.745
"Dec 2006",684.633,694.104,669.103,693.41,687.253,690.76,692.155,688.841,649.952,659.94,658.296,664.379,669.959,670.336,672.269,669.959,664.788,664.788,666.488,662.433,668.962,719.238,606.283,667.318,689.655,684.862,708.83,722.731,691.792,694.234,693.732
"Jan 2007",684.674,694.099,669.069,693.394,687.214,690.749,692.198,688.846,649.939,660.032,658.617,664.362,669.924,670.303,672.213,669.924,664.784,664.784,666.482,662.43,668.955,719.22,606.277,667.315,689.749,684.869,708.842,722.725,691.778,694.224,693.718
"Feb 2007",684.702,694.095,669.035,693.378,687.175,690.74,692.254,688.841,649.927,660.123,658.837,664.345,669.889,670.27,672.158,669.889,664.781,664.781,666.476,662.427,668.947,719.204,606.273,667.311,689.812,684.875,708.854,722.723,691.766,694.214,693.705
"Mar 2007",684.718,694.091,669.005,693.364,687.141,690.73,692.306,688.828,649.915,660.194,658.967,664.331,669.858,670.24,672.109,669.858,664.779,664.779,666.471,662.424,668.94,719.19,606.272,667.308,689.825,684.879,708.863,722.725,691.758,694.206,693.694
"Apr 2007",684.732,694.087,668.972,693.348,687.106,690.72,692.369,688.812,649.904,660.266,659.095,664.315,669.824,670.207,672.057,669.824,664.776,664.776,666.466,662.421,668.933,719.177,606.281,667.305,689.875,684.884,708.873,722.732,691.752,694.197,693.682
"May 2007",684.745,694.084,668.942,693.334,687.076,690.714,692.434,688.798,649.895,660.326,659.186,664.3,669.793,670.177,672.007,669.793,664.774,664.774,666.461,662.419,668.927,719.169,606.296,667.305,689.903,684.891,708.884,722.743,691.75,694.19,693.673
"Jun 2007",684.758,694.082,668.913,693.321,687.048,690.711,692.503,688.785,649.889,660.38,659.269,664.286,669.762,670.146,671.958,669.762,664.772,664.772,666.457,662.417,668.921,719.165,606.329,667.307,689.941,684.9,708.897,722.757,691.751,694.184,693.666
"Jul 2007",684.651,694.082,668.888,693.311,687.024,690.666,692.398,688.628,649.886,660.171,658.144,664.273,669.735,670.119,671.914,669.735,664.771,664.771,666.454,662.415,668.916,719.162,606.351,667.312,689.357,684.897,708.894,722.77,691.748,694.179,693.66
"Aug 2007",684.552,694.08,668.861,693.3,686.998,690.58,692.23,688.447,649.879,659.92,657.358,664.26,669.705,670.09,671.867,669.705,664.768,664.768,666.449,662.413,668.91,719.151,606.33,667.313,689.261,684.887,708.877,722.773,691.737,694.171,693.652
"Sep 2007",684.468,694.077,668.833,693.288,686.968,690.48,692.079,688.276,649.87,659.709,656.99,664.247,669.675,670.06,671.818,669.675,664.765,664.765,666.444,662.41,668.904,719.136,606.324,667.314,689.242,684.875,708.857,722.768,691.721,694.162,693.642
"Oct 2007",684.399,694.075,668.806,693.276,686.937,690.384,691.957,688.116,649.863,659.557,656.932,664.234,669.645,670.031,671.772,669.645,664.763,664.763,666.44,662.408,668.899,719.121,606.317,667.314,689.233,684.864,708.838,722.757,691.704,694.153,693.632
"Nov 2007",684.43,694.072,668.776,693.263,686.9,690.335,691.927,688.114,649.854,659.541,657.531,664.22,669.612,670,671.711,669.612,664.758,664.758,666.431,662.404,668.892,719.106,606.316,667.314,689.516,684.869,708.837,722.745,691.688,694.144,693.62
"Dec 2007",684.486,694.07,668.748,693.249,686.864,690.319,691.945,688.136,649.847,659.59,657.909,664.206,669.581,669.97,671.656,669.581,664.754,664.754,666.425,662.401,668.886,719.093,606.312,667.315,689.661,684.879,708.848,722.736,691.676,694.137,693.61
"Jan 2008",684.532,694.068,668.719,693.235,686.826,690.313,691.99,688.149,649.838,659.666,658.183,664.192,669.547,669.939,671.601,669.547,664.751,664.751,666.42,662.398,668.88,719.08,606.304,667.314,689.758,684.887,708.86,722.731,691.666,694.128,693.599
"Feb 2008",684.563,694.065,668.691,693.22,686.789,690.309,692.046,688.152,649.829,659.745,658.381,664.178,669.514,669.908,671.548,669.514,664.749,664.749,666.415,662.395,668.873,719.067,606.298,667.313,689.822,684.895,708.872,722.731,691.657,694.12,693.588
"Mar 2008",684.583,694.062,668.664,693.206,686.755,690.303,692.102,688.146,649.82,659.811,658.51,664.165,669.484,669.878,671.498,669.484,664.746,664.746,666.411,662.393,668.867,719.056,606.296,667.312,689.846,684.9,708.882,722.734,691.652,694.113,693.578
"Apr 2008",684.598,694.06,668.636,693.19,686.721,690.295,692.163,688.134,649.81,659.874,658.63,664.152,669.451,669.847,671.446,669.451,664.744,664.744,666.406,662.39,668.861,719.044,606.295,667.311,689.892,684.905,708.891,722.741,691.647,694.105,693.568
"May 2008",684.61,694.057,668.609,693.176,686.69,690.288,692.223,688.121,649.801,659.929,658.718,664.139,669.42,669.818,671.396,669.42,664.741,664.741,666.402,662.388,668.855,719.036,606.304,667.31,689.916,684.91,708.9,722.751,691.646,694.098,693.559
"Jun 2008",684.622,694.055,668.582,693.162,686.661,690.284,692.288,688.109,649.794,659.979,658.798,664.126,669.388,669.787,671.345,669.388,664.739,664.739,666.398,662.386,668.85,719.03,606.326,667.312,689.952,684.917,708.91,722.765,691.647,694.092,693.552
"Jul 2008",684.522,694.055,668.56,693.151,686.637,690.24,692.186,687.953,649.792,659.788,657.605,664.115,669.361,669.76,671.3,669.361,664.738,664.738,666.395,662.385,668.845,719.028,606.357,667.317,689.359,684.913,708.905,722.777,691.645,694.088,693.547
"Aug 2008",684.428,694.055,668.537,693.141,686.612,690.164,692.044,687.775,649.788,659.585,656.995,664.105,669.333,669.733,671.253,669.333,664.736,664.736,666.392,662.383,668.841,719.023,606.367,667.322,689.263,684.906,708.891,722.783,691.637,694.082,693.541
